AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
1 : 0.0005 : 3.15768 : 0.406021 : 1.2 : 0.7
2 : 0.0005 : 2.31839 : 0.265792 : 1.2 : 0.7
3 : 0.0005 : 2.11758 : 0.0866188 : 1.2 : 0.7
4 : 0.0005 : 2.01099 : 0.050333 : 1.2 : 0.7
5 : 0.0005 : 1.64534 : 0.181827 : 1.2 : 0.7
6 : 0.0005 : 1.60591 : 0.0239614 : 1.2 : 0.7
7 : 0.0005 : 1.92919 : -0.201305 : 1.2 : 0.7
8 : 0.0005 : 1.42228 : 0.262758 : 1.2 : 0.7
9 : 0.0005 : 1.45624 : -0.0238765 : 1.2 : 0.7
10 : 0.0005 : 1.40415 : 0.0357738 : 1.2 : 0.7
11 : 0.0005 : 2.0315 : -0.446785 : 1.2 : 0.7
12 : 0.0005 : 1.65578 : 0.184946 : 1.2 : 0.7
13 : 0.0005 : 1.07312 : 0.351895 : 1.2 : 0.7
14 : 0.0005 : 1.6791 : -0.564693 : 1.2 : 0.7
15 : 0.0005 : 1.06198 : 0.367534 : 1.2 : 0.7
16 : 0.0005 : 1.50352 : -0.415774 : 1.2 : 0.7
17 : 0.0005 : 1.2635 : 0.159634 : 1.2 : 0.7
18 : 0.0005 : 1.42835 : -0.130467 : 1.2 : 0.7
19 : 0.0005 : 1.09267 : 0.235015 : 1.2 : 0.7
20 : 0.0005 : 0.870288 : 0.203519 : 1.2 : 0.7
21 : 0.0005 : 2.00981 : -1.30937 : 1.2 : 0.7
22 : 0.0005 : 1.23248 : 0.386771 : 1.2 : 0.7
23 : 0.0005 : 1.50113 : -0.217978 : 1.2 : 0.7
24 : 0.0005 : 1.12175 : 0.252729 : 1.2 : 0.7
25 : 0.0005 : 1.56533 : -0.395434 : 1.2 : 0.7
26 : 0.0005 : 1.24852 : 0.202391 : 1.2 : 0.7
27 : 0.0005 : 1.73919 : -0.393 : 1.2 : 0.7
28 : 0.0005 : 0.939338 : 0.459899 : 1.2 : 0.7
29 : 0.0005 : 1.53207 : -0.631014 : 1.2 : 0.7
30 : 0.0005 : 0.983906 : 0.357795 : 1.2 : 0.7
31 : 0.0005 : 0.72698 : 0.261129 : 1.2 : 0.7
32 : 0.0005 : 2.11219 : -1.90543 : 1.2 : 0.7
33 : 0.0005 : 1.22609 : 0.419517 : 1.2 : 0.7
34 : 0.0005 : 1.09423 : 0.107539 : 1.2 : 0.7
35 : 0.0005 : 0.695018 : 0.364836 : 1.2 : 0.7
36 : 0.0005 : 1.67445 : -1.40921 : 1.2 : 0.7
37 : 0.0005 : 1.17743 : 0.296826 : 1.2 : 0.7
38 : 0.0005 : 0.927995 : 0.211846 : 1.2 : 0.7
39 : 0.0005 : 1.00261 : -0.0804006 : 1.2 : 0.7
40 : 0.0005 : 1.64626 : -0.641976 : 1.2 : 0.7
41 : 0.0005 : 0.991756 : 0.397569 : 1.2 : 0.7
42 : 0.0005 : 0.798951 : 0.194408 : 1.2 : 0.7
43 : 0.0005 : 1.60366 : -1.00721 : 1.2 : 0.7
44 : 0.0005 : 1.00778 : 0.371575 : 1.2 : 0.7
45 : 0.0005 : 0.875296 : 0.131464 : 1.2 : 0.7
46 : 0.0005 : 1.57763 : -0.802393 : 1.2 : 0.7
47 : 0.0005 : 0.999364 : 0.36654 : 1.2 : 0.7
48 : 0.0005 : 1.1039 : -0.1046 : 1.2 : 0.7
49 : 0.0005 : 1.54714 : -0.401524 : 1.2 : 0.7
50 : 0.0005 : 1.12679 : 0.271697 : 1.2 : 0.7
51 : 0.0005 : 1.21931 : -0.0821098 : 1.2 : 0.7
52 : 0.0005 : 0.898374 : 0.263208 : 1.2 : 0.7
53 : 0.0005 : 0.637944 : 0.289891 : 1.2 : 0.7
54 : 0.0005 : 0.564835 : 0.114601 : 1.2 : 0.7
55 : 0.0005 : 0.551178 : 0.0241785 : 1.2 : 0.7
56 : 0.0005 : 0.547163 : 0.00728341 : 1.2 : 0.7
57 : 0.0005 : 0.543189 : 0.00726399 : 1.2 : 0.7
58 : 0.0005 : 0.539295 : 0.00716922 : 1.2 : 0.7
59 : 0.0005 : 0.53535 : 0.00731444 : 1.2 : 0.7
60 : 0.0005 : 0.531466 : 0.00725444 : 1.2 : 0.7
61 : 0.0005 : 0.527588 : 0.00729749 : 1.2 : 0.7
62 : 0.0005 : 0.523805 : 0.00717093 : 1.2 : 0.7
63 : 0.0005 : 0.520127 : 0.00702124 : 1.2 : 0.7
64 : 0.0005 : 0.51654 : 0.00689663 : 1.2 : 0.7
65 : 0.0005 : 0.513002 : 0.00684912 : 1.2 : 0.7
66 : 0.0005 : 0.509528 : 0.00677171 : 1.2 : 0.7
67 : 0.0005 : 0.506072 : 0.00678223 : 1.2 : 0.7
68 : 0.0005 : 0.502593 : 0.00687428 : 1.2 : 0.7
69 : 0.0005 : 0.499203 : 0.006745 : 1.2 : 0.7
70 : 0.0005 : 0.495824 : 0.00677022 : 1.2 : 0.7
71 : 0.0005 : 0.492474 : 0.00675483 : 1.2 : 0.7
72 : 0.0005 : 0.489187 : 0.00667606 : 1.2 : 0.7
73 : 0.0005 : 0.485896 : 0.00672701 : 1.2 : 0.7
74 : 0.0005 : 0.482657 : 0.00666693 : 1.2 : 0.7
75 : 0.0005 : 0.479446 : 0.00665165 : 1.2 : 0.7
76 : 0.0005 : 0.476292 : 0.00657759 : 1.2 : 0.7
77 : 0.0005 : 0.473169 : 0.0065574 : 1.2 : 0.7
78 : 0.0005 : 0.47016 : 0.00635935 : 1.2 : 0.7
79 : 0.0005 : 0.467184 : 0.00632975 : 1.2 : 0.7
80 : 0.0005 : 0.46422 : 0.00634484 : 1.2 : 0.7
81 : 0.0005 : 0.461312 : 0.00626465 : 1.2 : 0.7
82 : 0.0005 : 0.458418 : 0.00627245 : 1.2 : 0.7
83 : 0.0005 : 0.45555 : 0.00625733 : 1.2 : 0.7
84 : 0.0005 : 0.452734 : 0.00618093 : 1.2 : 0.7
85 : 0.0005 : 0.449909 : 0.00623901 : 1.2 : 0.7
86 : 0.0005 : 0.44712 : 0.00619992 : 1.2 : 0.7
87 : 0.0005 : 0.444369 : 0.00615298 : 1.2 : 0.7
88 : 0.0005 : 0.441679 : 0.00605252 : 1.2 : 0.7
89 : 0.0005 : 0.43897 : 0.00613329 : 1.2 : 0.7
90 : 0.0005 : 0.43629 : 0.0061064 : 1.2 : 0.7
91 : 0.0005 : 0.433624 : 0.00611029 : 1.2 : 0.7
92 : 0.0005 : 0.431034 : 0.00597286 : 1.2 : 0.7
93 : 0.0005 : 0.428448 : 0.00599888 : 1.2 : 0.7
94 : 0.0005 : 0.425888 : 0.0059768 : 1.2 : 0.7
95 : 0.0005 : 0.423343 : 0.00597464 : 1.2 : 0.7
96 : 0.0005 : 0.420842 : 0.00590767 : 1.2 : 0.7
97 : 0.0005 : 0.418369 : 0.00587733 : 1.2 : 0.7
98 : 0.0005 : 0.415995 : 0.00567369 : 1.2 : 0.7
99 : 0.0005 : 0.41359 : 0.00578104 : 1.2 : 0.7
100 : 0.0005 : 0.411228 : 0.00571058 : 1.2 : 0.7
101 : 0.0005 : 0.408891 : 0.00568365 : 1.2 : 0.7
102 : 0.0005 : 0.406577 : 0.00566016 : 1.2 : 0.7
103 : 0.0005 : 0.404283 : 0.00564128 : 1.2 : 0.7
104 : 0.0005 : 0.402017 : 0.00560506 : 1.2 : 0.7
105 : 0.0005 : 0.399782 : 0.00555859 : 1.2 : 0.7
106 : 0.0005 : 0.397556 : 0.00556954 : 1.2 : 0.7
107 : 0.0005 : 0.395332 : 0.00559362 : 1.2 : 0.7
108 : 0.0005 : 0.393174 : 0.00545908 : 1.2 : 0.7
109 : 0.0005 : 0.391014 : 0.00549417 : 1.2 : 0.7
110 : 0.0005 : 0.388863 : 0.00549908 : 1.2 : 0.7
111 : 0.0005 : 0.386765 : 0.00539591 : 1.2 : 0.7
112 : 0.0005 : 0.384662 : 0.00543838 : 1.2 : 0.7
113 : 0.0005 : 0.382585 : 0.00539764 : 1.2 : 0.7
114 : 0.0005 : 0.38053 : 0.00537347 : 1.2 : 0.7
115 : 0.0005 : 0.378495 : 0.00534748 : 1.2 : 0.7
116 : 0.0005 : 0.376478 : 0.00532735 : 1.2 : 0.7
117 : 0.0005 : 0.374508 : 0.00523311 : 1.2 : 0.7
118 : 0.0005 : 0.372519 : 0.00531043 : 1.2 : 0.7
119 : 0.0005 : 0.370557 : 0.00526681 : 1.2 : 0.7
120 : 0.0005 : 0.368617 : 0.00523761 : 1.2 : 0.7
121 : 0.0005 : 0.366697 : 0.00520764 : 1.2 : 0.7
122 : 0.0005 : 0.364796 : 0.00518346 : 1.2 : 0.7
123 : 0.0005 : 0.362914 : 0.00516015 : 1.2 : 0.7
124 : 0.0005 : 0.361049 : 0.00513721 : 1.2 : 0.7
125 : 0.0005 : 0.359204 : 0.00511225 : 1.2 : 0.7
126 : 0.0005 : 0.35738 : 0.00507579 : 1.2 : 0.7
127 : 0.0005 : 0.355572 : 0.00506068 : 1.2 : 0.7
128 : 0.0005 : 0.353776 : 0.00505163 : 1.2 : 0.7
129 : 0.0005 : 0.352005 : 0.00500524 : 1.2 : 0.7
130 : 0.0005 : 0.350252 : 0.00497895 : 1.2 : 0.7
131 : 0.0005 : 0.348507 : 0.00498309 : 1.2 : 0.7
132 : 0.0005 : 0.346779 : 0.00495756 : 1.2 : 0.7
133 : 0.0005 : 0.345054 : 0.00497437 : 1.2 : 0.7
134 : 0.0005 : 0.343376 : 0.00486381 : 1.2 : 0.7
135 : 0.0005 : 0.341714 : 0.0048401 : 1.2 : 0.7
136 : 0.0005 : 0.340038 : 0.00490414 : 1.2 : 0.7
137 : 0.0005 : 0.338383 : 0.0048668 : 1.2 : 0.7
138 : 0.0005 : 0.336762 : 0.00479075 : 1.2 : 0.7
139 : 0.0005 : 0.33515 : 0.00478748 : 1.2 : 0.7
140 : 0.0005 : 0.333552 : 0.00476765 : 1.2 : 0.7
141 : 0.0005 : 0.331968 : 0.00474935 : 1.2 : 0.7
142 : 0.0005 : 0.3304 : 0.00472361 : 1.2 : 0.7
143 : 0.0005 : 0.328846 : 0.00470155 : 1.2 : 0.7
144 : 0.0005 : 0.327331 : 0.00460688 : 1.2 : 0.7
145 : 0.0005 : 0.325792 : 0.00470273 : 1.2 : 0.7
146 : 0.0005 : 0.324281 : 0.00463884 : 1.2 : 0.7
147 : 0.0005 : 0.322785 : 0.00461322 : 1.2 : 0.7
148 : 0.0005 : 0.321304 : 0.00458667 : 1.2 : 0.7
149 : 0.0005 : 0.319835 : 0.00457182 : 1.2 : 0.7
150 : 0.0005 : 0.31838 : 0.00455162 : 1.2 : 0.7
151 : 0.0005 : 0.316937 : 0.00453244 : 1.2 : 0.7
152 : 0.0005 : 0.315506 : 0.00451237 : 1.2 : 0.7
153 : 0.0005 : 0.314089 : 0.00449186 : 1.2 : 0.7
154 : 0.0005 : 0.312684 : 0.00447278 : 1.2 : 0.7
155 : 0.0005 : 0.31129 : 0.00445923 : 1.2 : 0.7
156 : 0.0005 : 0.30991 : 0.00443256 : 1.2 : 0.7
157 : 0.0005 : 0.308543 : 0.00441098 : 1.2 : 0.7
158 : 0.0005 : 0.307193 : 0.00437619 : 1.2 : 0.7
159 : 0.0005 : 0.305866 : 0.00431951 : 1.2 : 0.7
160 : 0.0005 : 0.304542 : 0.00432975 : 1.2 : 0.7
161 : 0.0005 : 0.303227 : 0.00431585 : 1.2 : 0.7
162 : 0.0005 : 0.301917 : 0.00432257 : 1.2 : 0.7
163 : 0.0005 : 0.300649 : 0.00420011 : 1.2 : 0.7
164 : 0.0005 : 0.299364 : 0.00427327 : 1.2 : 0.7
165 : 0.0005 : 0.298096 : 0.00423641 : 1.2 : 0.7
166 : 0.0005 : 0.296842 : 0.00420611 : 1.2 : 0.7
167 : 0.0005 : 0.295597 : 0.00419316 : 1.2 : 0.7
168 : 0.0005 : 0.294363 : 0.00417365 : 1.2 : 0.7
169 : 0.0005 : 0.29314 : 0.00415591 : 1.2 : 0.7
170 : 0.0005 : 0.291927 : 0.00413794 : 1.2 : 0.7
171 : 0.0005 : 0.290724 : 0.00411921 : 1.2 : 0.7
172 : 0.0005 : 0.289533 : 0.0040996 : 1.2 : 0.7
173 : 0.0005 : 0.288351 : 0.00407981 : 1.2 : 0.7
174 : 0.0005 : 0.28718 : 0.00406175 : 1.2 : 0.7
175 : 0.0005 : 0.286018 : 0.00404723 : 1.2 : 0.7
176 : 0.0005 : 0.284866 : 0.00402693 : 1.2 : 0.7
177 : 0.0005 : 0.283724 : 0.00400869 : 1.2 : 0.7
178 : 0.0005 : 0.282591 : 0.00399225 : 1.2 : 0.7
179 : 0.0005 : 0.28147 : 0.00396962 : 1.2 : 0.7
180 : 0.0005 : 0.280376 : 0.00388453 : 1.2 : 0.7
181 : 0.0005 : 0.279256 : 0.00399534 : 1.2 : 0.7
182 : 0.0005 : 0.278159 : 0.00392801 : 1.2 : 0.7
183 : 0.0005 : 0.277072 : 0.00391009 : 1.2 : 0.7
184 : 0.0005 : 0.275993 : 0.00389157 : 1.2 : 0.7
185 : 0.0005 : 0.274932 : 0.00384399 : 1.2 : 0.7
186 : 0.0005 : 0.273868 : 0.00387215 : 1.2 : 0.7
187 : 0.0005 : 0.272826 : 0.00380302 : 1.2 : 0.7
188 : 0.0005 : 0.271795 : 0.00378165 : 1.2 : 0.7
189 : 0.0005 : 0.270772 : 0.00376277 : 1.2 : 0.7
190 : 0.0005 : 0.269758 : 0.00374593 : 1.2 : 0.7
191 : 0.0005 : 0.268752 : 0.00372834 : 1.2 : 0.7
192 : 0.0005 : 0.26776 : 0.00368981 : 1.2 : 0.7
193 : 0.0005 : 0.266768 : 0.00370505 : 1.2 : 0.7
194 : 0.0005 : 0.265786 : 0.00368158 : 1.2 : 0.7
195 : 0.0005 : 0.264812 : 0.00366319 : 1.2 : 0.7
196 : 0.0005 : 0.263847 : 0.00364442 : 1.2 : 0.7
197 : 0.0005 : 0.26289 : 0.00362955 : 1.2 : 0.7
198 : 0.0005 : 0.26194 : 0.00361219 : 1.2 : 0.7
199 : 0.0005 : 0.260998 : 0.00359581 : 1.2 : 0.7
200 : 0.0005 : 0.260064 : 0.00357932 : 1.2 : 0.7
201 : 0.0005 : 0.259135 : 0.00357237 : 1.2 : 0.7
202 : 0.0005 : 0.258217 : 0.00354373 : 1.2 : 0.7
203 : 0.0005 : 0.257305 : 0.00353128 : 1.2 : 0.7
204 : 0.0005 : 0.2564 : 0.00351563 : 1.2 : 0.7
205 : 0.0005 : 0.255502 : 0.00350107 : 1.2 : 0.7
206 : 0.0005 : 0.254612 : 0.00348536 : 1.2 : 0.7
207 : 0.0005 : 0.253728 : 0.00347013 : 1.2 : 0.7
208 : 0.0005 : 0.252852 : 0.0034549 : 1.2 : 0.7
209 : 0.0005 : 0.251982 : 0.00343978 : 1.2 : 0.7
210 : 0.0005 : 0.251119 : 0.0034248 : 1.2 : 0.7
211 : 0.0005 : 0.250263 : 0.00340768 : 1.2 : 0.7
212 : 0.0005 : 0.249416 : 0.00338763 : 1.2 : 0.7
213 : 0.0005 : 0.248572 : 0.003381 : 1.2 : 0.7
214 : 0.0005 : 0.247735 : 0.00336797 : 1.2 : 0.7
215 : 0.0005 : 0.246904 : 0.00335298 : 1.2 : 0.7
216 : 0.0005 : 0.246094 : 0.00328332 : 1.2 : 0.7
217 : 0.0005 : 0.245292 : 0.00325969 : 1.2 : 0.7
218 : 0.0005 : 0.244496 : 0.00324369 : 1.2 : 0.7
